MUNICIPIO,POPULACAO_2024,NOTIFICACOES,CASOS_PROVAVEIS,DESCARTADOS,EM_INVESTIGACAO,DENGUE,DENGUE_SINAIS_ALARME,DENGUE_GRAVE,INCIDENCIA_ACUMULADA,CASOS_ULTIMAS_4_SE,INCIDENCIA_ULTIMAS_4_SE,CASOS_SE_ANTERIOR,CASOS_ULTIMA_SE,HOSPITALIZADOS,ALARME_GRAVE,OBITOS_DENGUE,OBITOS_OUTRAS_CAUSAS,LETALIDADE_PERC,ENCERRADOS_OPORTUNOS,ENCERRADOS_ATRASADOS,ABERTOS_VENCIDOS,ABERTOS_NO_PRAZO,CASOS_AVALIAVEIS,PERC_ENCERRAMENTO_OPORTUNO,INVESTIGACAO_MAIS_60_DIAS
AGUIA BRANCA,10124,40,14,26,12,2,0,0,138.3,1,9.9,1,0,0,0,0,0,,23,0,11,6,34,67.6,6
ALTO RIO NOVO,7747,14,7,7,4,2,1,0,90.4,0,0.0,0,0,1,1,0,0,0.0,4,0,8,2,12,33.3,4
BAIXO GUANDU,32694,2015,967,1048,3,879,83,2,2957.7,4,12.2,2,0,133,85,1,2,1.1764705882352942,1982,30,0,3,2012,98.5,0
COLATINA,128622,1312,247,1065,29,213,5,0,192.0,31,24.1,19,0,25,5,0,0,0.0,1272,0,0,40,1272,100.0,0
GOVERNADOR LINDENBERG,11467,250,46,204,0,44,2,0,401.2,0,0.0,0,0,3,2,0,0,0.0,250,0,0,0,250,100.0,0
LINHARES,181912,1036,254,782,103,149,2,0,139.6,88,48.4,18,5,3,2,0,0,0.0,932,0,0,104,932,100.0,0
MANTENOPOLIS,13173,39,37,2,34,3,0,0,280.9,1,7.6,1,0,1,0,0,0,,3,0,31,5,34,8.8,29
MARILANDIA,13014,86,4,82,1,3,0,0,30.7,0,0.0,0,0,0,0,0,0,,74,1,9,2,84,88.1,0
PANCAS,19270,1123,624,499,12,610,2,0,3238.2,2,10.4,1,0,7,2,0,0,0.0,1090,16,0,17,1106,98.6,0
RIO BANANAL,20229,190,13,177,7,6,0,0,64.3,6,29.7,3,1,1,0,0,0,,182,0,0,8,182,100.0,0
SAO DOMINGOS DO NORTE,9008,115,25,90,3,20,2,0,277.5,3,33.3,3,0,2,2,0,0,0.0,101,11,0,3,112,90.2,0
SAO GABRIEL DA PALHA,34210,197,14,183,0,14,0,0,40.9,1,2.9,0,0,2,0,0,0,,197,0,0,0,197,100.0,0
SAO ROQUE DO CANAA,11271,121,1,120,0,1,0,0,8.9,0,0.0,0,0,0,0,0,0,,119,2,0,0,121,98.3,0
SOORETAMA,28453,165,4,161,0,4,0,0,14.1,0,0.0,0,0,0,0,0,0,,137,28,0,0,165,83.0,0
VILA VALERIO,14263,29,3,26,1,2,0,0,21.0,1,7.0,0,0,0,0,0,0,,27,0,0,2,27,100.0,0
