TIPO,TERRITORIO,CATEGORIA,RESULTADO,SE_DIAGNOSTICO,CASOS
RESULTADO_LABORATORIAL,REGIONAL,NS1,Não realizado,,1279
RESULTADO_LABORATORIAL,REGIONAL,NS1,Positivo,,686
RESULTADO_LABORATORIAL,REGIONAL,NS1,Negativo,,281
RESULTADO_LABORATORIAL,REGIONAL,NS1,Sem preenchimento,,13
RESULTADO_LABORATORIAL,REGIONAL,NS1,Inconclusivo,,1
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Não realizado,,1957
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Positivo,,283
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Negativo,,13
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Sem preenchimento,,5
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Inconclusivo,,2
RESULTADO_LABORATORIAL,REGIONAL,IgM,Não realizado,,1983
RESULTADO_LABORATORIAL,REGIONAL,IgM,Reagente,,209
RESULTADO_LABORATORIAL,REGIONAL,IgM,Não reagente,,52
RESULTADO_LABORATORIAL,REGIONAL,IgM,Sem preenchimento,,16
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-2,,255
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,REGIONAL,RT-PCR,DENV-4,,1
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,AGUIA BRANCA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,ALTO RIO NOVO,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-2,,119
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,BAIXO GUANDU,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-2,,2
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,COLATINA,RT-PCR,DENV-4,,1
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-2,,17
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,GOVERNADOR LINDENBERG,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-2,,1
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,LINHARES,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,MANTENOPOLIS,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-2,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,MARILANDIA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-2,,106
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,PANCAS,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-2,,2
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,RIO BANANAL,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-2,,2
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SAO DOMINGOS DO NORTE,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-2,,1
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SAO GABRIEL DA PALHA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-2,,1
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SAO ROQUE DO CANAA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-1,,0
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-2,,4
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-3,,0
SOROTIPO_TERRITORIO,SOORETAMA,RT-PCR,DENV-4,,0
SOROTIPO_TERRITORIO,VILA VALERIO,RT-PCR,DENV-1,,0
