TERRITORIO,TIPO,INDICADOR,CASOS,DENOMINADOR,PERCENTUAL
AGUIA BRANCA,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Melena,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
AGUIA BRANCA,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Acúmulo de líquidos,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Aumento progressivo do hematócrito,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Dor abdominal intensa e contínua,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Hepatomegalia,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Hipotensão,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Letargia ou irritabilidade,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Queda de plaquetas,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Sangramento de mucosa,0,0,0.0
AGUIA BRANCA,SINAL_ALARME,Vômitos persistentes,0,0,0.0
AGUIA BRANCA,SINTOMA,Artralgia intensa,2,14,14.3
AGUIA BRANCA,SINTOMA,Artrite,0,14,0.0
AGUIA BRANCA,SINTOMA,Cefaleia,11,14,78.6
AGUIA BRANCA,SINTOMA,Dor nas costas,0,14,0.0
AGUIA BRANCA,SINTOMA,Dor retro-orbital,1,14,7.1
AGUIA BRANCA,SINTOMA,Exantema,1,14,7.1
AGUIA BRANCA,SINTOMA,Febre,8,14,57.1
AGUIA BRANCA,SINTOMA,Leucopenia,0,14,0.0
AGUIA BRANCA,SINTOMA,Mialgia,12,14,85.7
AGUIA BRANCA,SINTOMA,Náuseas,3,14,21.4
AGUIA BRANCA,SINTOMA,Petéquias,0,14,0.0
AGUIA BRANCA,SINTOMA,Prova do laço positiva,0,14,0.0
AGUIA BRANCA,SINTOMA,Vômito,2,14,14.3
ALTO RIO NOVO,CRITERIO_GRAVIDADE,AST/ALT elevadas,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Alteração da consciência,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Enchimento capilar lento,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Extremidades frias,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Hematêmese,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Hipotensão arterial,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Melena,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Miocardite,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Pressão arterial convergente,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Sangramento do SNC,0,0,0.0
ALTO RIO NOVO,CRITERIO_GRAVIDADE,Taquicardia,0,0,0.0
ALTO RIO NOVO,SINAL_ALARME,Acúmulo de líquidos,0,1,0.0
ALTO RIO NOVO,SINAL_ALARME,Aumento progressivo do hematócrito,0,1,0.0
ALTO RIO NOVO,SINAL_ALARME,Dor abdominal intensa e contínua,0,1,0.0
ALTO RIO NOVO,SINAL_ALARME,Hepatomegalia,1,1,100.0
ALTO RIO NOVO,SINAL_ALARME,Hipotensão,0,1,0.0
ALTO RIO NOVO,SINAL_ALARME,Letargia ou irritabilidade,0,1,0.0
ALTO RIO NOVO,SINAL_ALARME,Queda de plaquetas,1,1,100.0
ALTO RIO NOVO,SINAL_ALARME,Sangramento de mucosa,0,1,0.0
ALTO RIO NOVO,SINAL_ALARME,Vômitos persistentes,0,1,0.0
ALTO RIO NOVO,SINTOMA,Artralgia intensa,3,7,42.9
ALTO RIO NOVO,SINTOMA,Artrite,0,7,0.0
ALTO RIO NOVO,SINTOMA,Cefaleia,6,7,85.7
ALTO RIO NOVO,SINTOMA,Dor nas costas,4,7,57.1
ALTO RIO NOVO,SINTOMA,Dor retro-orbital,0,7,0.0
ALTO RIO NOVO,SINTOMA,Exantema,1,7,14.3
ALTO RIO NOVO,SINTOMA,Febre,7,7,100.0
ALTO RIO NOVO,SINTOMA,Leucopenia,0,7,0.0
ALTO RIO NOVO,SINTOMA,Mialgia,4,7,57.1
ALTO RIO NOVO,SINTOMA,Náuseas,3,7,42.9
ALTO RIO NOVO,SINTOMA,Petéquias,5,7,71.4
ALTO RIO NOVO,SINTOMA,Prova do laço positiva,2,7,28.6
ALTO RIO NOVO,SINTOMA,Vômito,3,7,42.9
BAIXO GUANDU,CRITERIO_GRAVIDADE,AST/ALT elevadas,2,2,100.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Acúmulo de líquidos com insuficiência respiratória,1,2,50.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Alteração da consciência,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Comprometimento de outros órgãos,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Enchimento capilar lento,1,2,50.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Extremidades frias,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Hematêmese,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Hipotensão arterial,2,2,100.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Melena,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Metrorragia volumosa,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Miocardite,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Pressão arterial convergente,2,2,100.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Pulso débil ou indetectável,1,2,50.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Sangramento do SNC,0,2,0.0
BAIXO GUANDU,CRITERIO_GRAVIDADE,Taquicardia,0,2,0.0
BAIXO GUANDU,SINAL_ALARME,Acúmulo de líquidos,0,83,0.0
BAIXO GUANDU,SINAL_ALARME,Aumento progressivo do hematócrito,4,83,4.8
BAIXO GUANDU,SINAL_ALARME,Dor abdominal intensa e contínua,2,83,2.4
BAIXO GUANDU,SINAL_ALARME,Hepatomegalia,4,83,4.8
BAIXO GUANDU,SINAL_ALARME,Hipotensão,0,83,0.0
BAIXO GUANDU,SINAL_ALARME,Letargia ou irritabilidade,0,83,0.0
BAIXO GUANDU,SINAL_ALARME,Queda de plaquetas,83,83,100.0
BAIXO GUANDU,SINAL_ALARME,Sangramento de mucosa,2,83,2.4
BAIXO GUANDU,SINAL_ALARME,Vômitos persistentes,4,83,4.8
BAIXO GUANDU,SINTOMA,Artralgia intensa,232,967,24.0
BAIXO GUANDU,SINTOMA,Artrite,18,967,1.9
BAIXO GUANDU,SINTOMA,Cefaleia,859,967,88.8
BAIXO GUANDU,SINTOMA,Dor nas costas,137,967,14.2
BAIXO GUANDU,SINTOMA,Dor retro-orbital,369,967,38.2
