MUNICIPIO,INDICADOR,CATEGORIA,CASOS
AGUIA BRANCA,COMORBIDADE,Diabetes,0
AGUIA BRANCA,COMORBIDADE,Doença renal crônica,0
AGUIA BRANCA,COMORBIDADE,Doença ácido-péptica,0
AGUIA BRANCA,COMORBIDADE,Doenças hematológicas,0
AGUIA BRANCA,COMORBIDADE,Hepatopatias,0
AGUIA BRANCA,FAIXA_ETARIA,10–19,3
AGUIA BRANCA,FAIXA_ETARIA,1–4,1
AGUIA BRANCA,FAIXA_ETARIA,20–29,8
AGUIA BRANCA,FAIXA_ETARIA,30–39,0
AGUIA BRANCA,FAIXA_ETARIA,40–49,1
AGUIA BRANCA,FAIXA_ETARIA,50–59,0
AGUIA BRANCA,FAIXA_ETARIA,5–9,0
AGUIA BRANCA,FAIXA_ETARIA,60–69,1
AGUIA BRANCA,FAIXA_ETARIA,70–79,0
AGUIA BRANCA,FAIXA_ETARIA,80+,0
AGUIA BRANCA,FAIXA_ETARIA,<1,0
AGUIA BRANCA,GESTANTES,Gestante,0
AGUIA BRANCA,RACA_COR,Amarela,2
AGUIA BRANCA,RACA_COR,Branca,3
AGUIA BRANCA,RACA_COR,Parda,9
AGUIA BRANCA,RACA_COR,Preta,0
AGUIA BRANCA,SEXO,Feminino,6
AGUIA BRANCA,SEXO,Masculino,8
AGUIA BRANCA,TRIMESTRE_GESTACIONAL,1º trimestre,0
AGUIA BRANCA,TRIMESTRE_GESTACIONAL,2º trimestre,0
AGUIA BRANCA,TRIMESTRE_GESTACIONAL,3º trimestre,0
AGUIA BRANCA,TRIMESTRE_GESTACIONAL,Idade gestacional ignorada,0
ALTO RIO NOVO,COMORBIDADE,Diabetes,0
ALTO RIO NOVO,COMORBIDADE,Doença renal crônica,0
ALTO RIO NOVO,COMORBIDADE,Doença ácido-péptica,0
ALTO RIO NOVO,COMORBIDADE,Doenças hematológicas,0
ALTO RIO NOVO,COMORBIDADE,Hepatopatias,0
ALTO RIO NOVO,FAIXA_ETARIA,10–19,1
ALTO RIO NOVO,FAIXA_ETARIA,1–4,0
ALTO RIO NOVO,FAIXA_ETARIA,20–29,3
ALTO RIO NOVO,FAIXA_ETARIA,30–39,2
ALTO RIO NOVO,FAIXA_ETARIA,40–49,1
ALTO RIO NOVO,FAIXA_ETARIA,50–59,0
ALTO RIO NOVO,FAIXA_ETARIA,5–9,0
ALTO RIO NOVO,FAIXA_ETARIA,60–69,0
ALTO RIO NOVO,FAIXA_ETARIA,70–79,0
ALTO RIO NOVO,FAIXA_ETARIA,80+,0
ALTO RIO NOVO,FAIXA_ETARIA,<1,0
ALTO RIO NOVO,GESTANTES,Gestante,0
ALTO RIO NOVO,RACA_COR,Amarela,1
ALTO RIO NOVO,RACA_COR,Branca,1
ALTO RIO NOVO,RACA_COR,Parda,4
