ANO,MUNICIPIO,SE_DIAGNOSTICO,CASOS_PROVAVEIS
2026,REGIONAL,1,22
2026,REGIONAL,2,17
2026,REGIONAL,3,22
2026,REGIONAL,4,26
2026,REGIONAL,5,35
2026,REGIONAL,6,42
2026,REGIONAL,7,64
2026,REGIONAL,8,109
2026,REGIONAL,9,163
2026,REGIONAL,10,101
2026,REGIONAL,11,174
2026,REGIONAL,12,156
2026,REGIONAL,13,149
2026,REGIONAL,14,152
2026,REGIONAL,15,162
2026,REGIONAL,16,142
2026,REGIONAL,17,125
2026,REGIONAL,18,81
2026,REGIONAL,19,59
2026,REGIONAL,20,42
2026,REGIONAL,21,40
2026,REGIONAL,22,22
2026,REGIONAL,23,10
2026,REGIONAL,24,23
2026,REGIONAL,25,17
2026,REGIONAL,26,16
2026,REGIONAL,27,15
2026,REGIONAL,28,9
2026,REGIONAL,29,17
2026,REGIONAL,30,12
2026,REGIONAL,31,22
2026,REGIONAL,32,18
2026,REGIONAL,33,5
2026,REGIONAL,34,53
2026,REGIONAL,35,50
2026,REGIONAL,36,34
2026,REGIONAL,37,48
2026,REGIONAL,38,6
2026,REGIONAL,39,0
2026,REGIONAL,40,0
2026,REGIONAL,41,0
2026,REGIONAL,42,0
2026,REGIONAL,43,0
2026,REGIONAL,44,0
2026,REGIONAL,45,0
2026,REGIONAL,46,0
2026,REGIONAL,47,0
2026,REGIONAL,48,0
2026,REGIONAL,49,0
2026,REGIONAL,50,0
2026,REGIONAL,51,0
2026,REGIONAL,52,0
2026,REGIONAL,53,0
2026,AGUIA BRANCA,1,0
2026,AGUIA BRANCA,2,0
2026,AGUIA BRANCA,3,0
2026,AGUIA BRANCA,4,0
2026,AGUIA BRANCA,5,0
2026,AGUIA BRANCA,6,0
2026,AGUIA BRANCA,7,0
2026,AGUIA BRANCA,8,0
2026,AGUIA BRANCA,9,0
2026,AGUIA BRANCA,10,6
2026,AGUIA BRANCA,11,0
2026,AGUIA BRANCA,12,0
2026,AGUIA BRANCA,13,1
2026,AGUIA BRANCA,14,1
2026,AGUIA BRANCA,15,1
2026,AGUIA BRANCA,16,1
2026,AGUIA BRANCA,17,0
2026,AGUIA BRANCA,18,0
2026,AGUIA BRANCA,19,0
2026,AGUIA BRANCA,20,0
2026,AGUIA BRANCA,21,0
2026,AGUIA BRANCA,22,0
2026,AGUIA BRANCA,23,0
2026,AGUIA BRANCA,24,0
2026,AGUIA BRANCA,25,0
2026,AGUIA BRANCA,26,0
2026,AGUIA BRANCA,27,0
2026,AGUIA BRANCA,28,1
2026,AGUIA BRANCA,29,1
2026,AGUIA BRANCA,30,1
2026,AGUIA BRANCA,31,0
2026,AGUIA BRANCA,32,0
2026,AGUIA BRANCA,33,0
2026,AGUIA BRANCA,34,0
2026,AGUIA BRANCA,35,0
2026,AGUIA BRANCA,36,0
2026,AGUIA BRANCA,37,1
2026,AGUIA BRANCA,38,0
2026,AGUIA BRANCA,39,0
2026,AGUIA BRANCA,40,0
2026,AGUIA BRANCA,41,0
2026,AGUIA BRANCA,42,0
2026,AGUIA BRANCA,43,0
2026,AGUIA BRANCA,44,0
2026,AGUIA BRANCA,45,0
2026,AGUIA BRANCA,46,0
2026,AGUIA BRANCA,47,0
2026,AGUIA BRANCA,48,0
2026,AGUIA BRANCA,49,0
2026,AGUIA BRANCA,50,0
2026,AGUIA BRANCA,51,0
2026,AGUIA BRANCA,52,0
2026,AGUIA BRANCA,53,0
2026,ALTO RIO NOVO,1,0
2026,ALTO RIO NOVO,2,0
2026,ALTO RIO NOVO,3,0
2026,ALTO RIO NOVO,4,0
2026,ALTO RIO NOVO,5,0
2026,ALTO RIO NOVO,6,1
2026,ALTO RIO NOVO,7,0
2026,ALTO RIO NOVO,8,0
2026,ALTO RIO NOVO,9,1
2026,ALTO RIO NOVO,10,0
2026,ALTO RIO NOVO,11,0
2026,ALTO RIO NOVO,12,1
2026,ALTO RIO NOVO,13,0
2026,ALTO RIO NOVO,14,0
2026,ALTO RIO NOVO,15,0
2026,ALTO RIO NOVO,16,1
2026,ALTO RIO NOVO,17,0
2026,ALTO RIO NOVO,18,1
2026,ALTO RIO NOVO,19,0
2026,ALTO RIO NOVO,20,0
2026,ALTO RIO NOVO,21,1
2026,ALTO RIO NOVO,22,0
2026,ALTO RIO NOVO,23,0
2026,ALTO RIO NOVO,24,0
2026,ALTO RIO NOVO,25,0
2026,ALTO RIO NOVO,26,1
2026,ALTO RIO NOVO,27,0
2026,ALTO RIO NOVO,28,0
2026,ALTO RIO NOVO,29,0
